"state","municipality","year","quarter","remittances_musd","mean_pga","event"
"Aguascalientes","Asientos",2018,1,1.325843,0,"2018_M7.2_pinotepa"
"Aguascalientes","Asientos",2018,2,1.877705,0,NA
"Aguascalientes","Asientos",2018,3,1.789423,0,NA
"Aguascalientes","Asientos",2018,4,1.754841,0,NA
"Aguascalientes","Asientos",2019,1,1.597535,0,"2019_M6.7_puerto_madero"
"Aguascalientes","Asientos",2019,2,2.020864,0,NA
"Aguascalientes","Asientos",2019,3,2.23902,0,NA
"Aguascalientes","Asientos",2019,4,2.069569,0,NA
"Aguascalientes","Asientos",2020,1,2.044574,0,NA
"Aguascalientes","Asientos",2020,2,1.576577,0,"2020_M7.4_Santa_Maria_Xadani"
"Aguascalientes","Asientos",2020,3,2.385082,0,NA
"Aguascalientes","Asientos",2020,4,2.431872,0,NA
"Aguascalientes","Asientos",2021,1,2.433211,0,NA
"Aguascalientes","Asientos",2021,2,3.212922,0,NA
"Aguascalientes","Asientos",2021,3,3.341644,0,"2021_M7.0_acapulco"
"Aguascalientes","Asientos",2021,4,3.513433,0,NA
"Aguascalientes","Asientos",2022,1,3.207481,0,NA
"Aguascalientes","Asientos",2022,2,4.238066,0,NA
"Aguascalientes","Asientos",2022,3,2.794456,0,"2022_M6.8_aguililla"
"Aguascalientes","Asientos",2022,4,2.609508,0,NA
"Aguascalientes","Asientos",2023,1,2.110338,0,NA
"Aguascalientes","Asientos",2023,2,2.487301,0,NA
"Aguascalientes","Asientos",2023,3,2.5562,0,NA
"Aguascalientes","Asientos",2023,4,2.595739,0,NA
"Aguascalientes","Asientos",2024,1,2.061161,0,NA
"Aguascalientes","Asientos",2024,2,2.60222,0,NA
"Aguascalientes","Asientos",2024,3,2.701753,0,NA
"Aguascalientes","Asientos",2024,4,2.542689,0,NA
"Aguascalientes","Asientos",2025,1,2.146409,0,NA
"Aguascalientes","Asientos",2025,2,2.555421,0,NA
"Aguascalientes","Asientos",2025,3,2.306994,0,NA
"Aguascalientes","Asientos",2025,4,1.870158,0,NA
"Aguascalientes","Calvillo",2013,1,10.178654,0,NA
"Aguascalientes","Calvillo",2013,2,13.007311,0,NA
"Aguascalientes","Calvillo",2013,3,13.560433,0,NA
"Aguascalientes","Calvillo",2013,4,12.255393,0,NA
"Aguascalientes","Calvillo",2014,1,12.457806,0,NA
"Aguascalientes","Calvillo",2014,2,15.183738,0,"2014_M7.2_coyuquilla_norte"
"Aguascalientes","Calvillo",2014,3,16.484665,0,"2014_M6.9_puerto_madero"
"Aguascalientes","Calvillo",2014,4,16.178299,0,NA
"Aguascalientes","Calvillo",2015,1,14.820626,0,NA
"Aguascalientes","Calvillo",2015,2,16.968338,0,NA
"Aguascalientes","Calvillo",2015,3,19.539108,0,NA
"Aguascalientes","Calvillo",2015,4,17.466998,0,NA
"Aguascalientes","Calvillo",2016,1,17.236465,0,NA
"Aguascalientes","Calvillo",2016,2,20.321942,0,NA
"Aguascalientes","Calvillo",2016,3,21.24425,0,NA
"Aguascalientes","Calvillo",2016,4,20.426799,0,NA
"Aguascalientes","Calvillo",2017,1,19.565801,0,NA
"Aguascalientes","Calvillo",2017,2,21.678634,0,NA
"Aguascalientes","Calvillo",2017,3,23.301668,0,"2017_M7.1_matzaco"
"Aguascalientes","Calvillo",2017,4,21.881016,0,NA
"Aguascalientes","Calvillo",2018,1,18.291227,0,"2018_M7.2_pinotepa"
"Aguascalientes","Calvillo",2018,2,24.435202,0,NA
"Aguascalientes","Calvillo",2018,3,22.897106,0,NA
"Aguascalientes","Calvillo",2018,4,24.54882,0,NA
"Aguascalientes","Calvillo",2019,1,19.661748,0,"2019_M6.7_puerto_madero"
"Aguascalientes","Calvillo",2019,2,23.824148,0,NA
"Aguascalientes","Calvillo",2019,3,26.738122,0,NA
"Aguascalientes","Calvillo",2019,4,24.396324,0,NA
"Aguascalientes","Calvillo",2020,1,24.997722,0,NA
"Aguascalientes","Calvillo",2020,2,24.401831,0,"2020_M7.4_Santa_Maria_Xadani"
"Aguascalientes","Calvillo",2020,3,22.695943,0,NA
"Aguascalientes","Calvillo",2020,4,24.641266,0,NA
"Aguascalientes","Calvillo",2021,1,23.922551,0,NA
"Aguascalientes","Calvillo",2021,2,31.256883,0,NA
"Aguascalientes","Calvillo",2021,3,31.681861,0,"2021_M7.0_acapulco"
"Aguascalientes","Calvillo",2021,4,32.795604,0,NA
"Aguascalientes","Calvillo",2022,1,25.41826,0,NA
"Aguascalientes","Calvillo",2022,2,30.942361,0,NA
"Aguascalientes","Calvillo",2022,3,34.035223,0,"2022_M6.8_aguililla"
"Aguascalientes","Calvillo",2022,4,33.246612,0,NA
"Aguascalientes","Calvillo",2023,1,28.156394,0,NA
"Aguascalientes","Calvillo",2023,2,33.876008,0,NA
"Aguascalientes","Calvillo",2023,3,35.849537,0,NA
"Aguascalientes","Calvillo",2023,4,33.154972,0,NA
"Aguascalientes","Calvillo",2024,1,27.632892,0,NA
"Aguascalientes","Calvillo",2024,2,36.543144,0,NA
"Aguascalientes","Calvillo",2024,3,39.715545,0,NA
"Aguascalientes","Calvillo",2024,4,36.61137,0,NA
"Aguascalientes","Calvillo",2025,1,31.107611,0,NA
"Aguascalientes","Calvillo",2025,2,35.324419,0,NA
"Aguascalientes","Calvillo",2025,3,38.071048,0,NA
"Aguascalientes","Calvillo",2025,4,36.714903,0,NA
"Aguascalientes","Cosío",2013,1,0.381639,0,NA
"Aguascalientes","Cosío",2013,2,0.418806,0,NA
"Aguascalientes","Cosío",2013,3,0.450624,0,NA
"Aguascalientes","Cosío",2013,4,0.415966,0,NA
"Aguascalientes","Cosío",2014,1,0.382609,0,NA
"Aguascalientes","Cosío",2014,2,0.516586,0,"2014_M7.2_coyuquilla_norte"
"Aguascalientes","Cosío",2014,3,0.437124,0,"2014_M6.9_puerto_madero"
"Aguascalientes","Cosío",2014,4,0.474983,0,NA
"Aguascalientes","Cosío",2015,1,0.425509,0,NA
"Aguascalientes","Cosío",2015,2,0.504558,0,NA
"Aguascalientes","Cosío",2015,3,0.489504,0,NA
"Aguascalientes","Cosío",2015,4,0.458668,0,NA
"Aguascalientes","Cosío",2016,1,0.400584,0,NA
"Aguascalientes","Cosío",2016,2,0.527346,0,NA
"Aguascalientes","Cosío",2016,3,0.532115,0,NA
"Aguascalientes","Cosío",2016,4,0.49769,0,NA
"Aguascalientes","Cosío",2017,1,0.455583,0,NA
"Aguascalientes","Cosío",2017,2,0.592531,0,NA
"Aguascalientes","Cosío",2017,3,0.569799,0,"2017_M7.1_matzaco"
"Aguascalientes","Cosío",2017,4,0.480784,0,NA
"Aguascalientes","Cosío",2018,1,0.477717,0,"2018_M7.2_pinotepa"
"Aguascalientes","Cosío",2018,2,0.55868,0,NA
"Aguascalientes","Cosío",2018,3,0.513314,0,NA
"Aguascalientes","Cosío",2018,4,0.529762,0,NA
"Aguascalientes","Cosío",2019,1,0.51631,0,"2019_M6.7_puerto_madero"
"Aguascalientes","Cosío",2019,2,0.600788,0,NA
"Aguascalientes","Cosío",2019,3,0.653958,0,NA
"Aguascalientes","Cosío",2019,4,0.627819,0,NA
"Aguascalientes","Cosío",2020,1,0.596901,0,NA
"Aguascalientes","Cosío",2020,2,0.678277,0,"2020_M7.4_Santa_Maria_Xadani"
"Aguascalientes","Cosío",2020,3,0.739281,0,NA
"Aguascalientes","Cosío",2020,4,0.767108,0,NA
"Aguascalientes","Cosío",2021,1,0.611792,0,NA
"Aguascalientes","Cosío",2021,2,1.002697,0,NA
"Aguascalientes","Cosío",2021,3,1.006253,0,"2021_M7.0_acapulco"
"Aguascalientes","Cosío",2021,4,1.084044,0,NA
"Aguascalientes","Cosío",2022,1,0.886365,0,NA
"Aguascalientes","Cosío",2022,2,1.157106,0,NA
"Aguascalientes","Cosío",2022,3,0.972692,0,"2022_M6.8_aguililla"
"Aguascalientes","Cosío",2022,4,0.965481,0,NA
"Aguascalientes","Cosío",2023,1,0.856711,0,NA
"Aguascalientes","Cosío",2023,2,0.991971,0,NA
"Aguascalientes","Cosío",2023,3,1.059245,0,NA
"Aguascalientes","Cosío",2023,4,0.979019,0,NA
"Aguascalientes","Cosío",2024,1,0.822001,0,NA
"Aguascalientes","Cosío",2024,2,0.993196,0,NA
"Aguascalientes","Cosío",2024,3,0.932156,0,NA
"Aguascalientes","Cosío",2024,4,0.772979,0,NA
"Aguascalientes","Cosío",2025,1,0.748116,0,NA
"Aguascalientes","Cosío",2025,2,0.78485,0,NA
"Aguascalientes","Cosío",2025,3,0.650252,0,NA
"Aguascalientes","Cosío",2025,4,0.574551,0,NA
"Aguascalientes","El Llano",2013,1,1.288662,0,NA
"Aguascalientes","El Llano",2013,2,1.643225,0,NA
"Aguascalientes","El Llano",2013,3,1.276505,0,NA
"Aguascalientes","El Llano",2013,4,1.090384,0,NA
"Aguascalientes","El Llano",2014,1,0.183558,0,NA
"Aguascalientes","El Llano",2014,2,0.02954,0,"2014_M7.2_coyuquilla_norte"
"Aguascalientes","El Llano",2014,3,0.056813,0,"2014_M6.9_puerto_madero"
"Aguascalientes","El Llano",2014,4,0.029892,0,NA
"Aguascalientes","El Llano",2015,1,0.191741,0,NA
"Aguascalientes","El Llano",2015,2,0.174593,0,NA
"Aguascalientes","El Llano",2015,3,0.167924,0,NA
"Aguascalientes","El Llano",2015,4,0.184848,0,NA
"Aguascalientes","El Llano",2016,1,0.079373,0,NA
"Aguascalientes","El Llano",2016,2,0.09794,0,NA
"Aguascalientes","El Llano",2016,3,0.11204,0,NA
"Aguascalientes","El Llano",2016,4,0.110323,0,NA
"Aguascalientes","El Llano",2017,1,0.207134,0,NA
"Aguascalientes","El Llano",2017,2,0.221335,0,NA
"Aguascalientes","El Llano",2017,3,0.214779,0,"2017_M7.1_matzaco"
"Aguascalientes","El Llano",2017,4,0.223122,0,NA
"Aguascalientes","El Llano",2018,1,0.319698,0,"2018_M7.2_pinotepa"
"Aguascalientes","El Llano",2018,2,0.420205,0,NA
"Aguascalientes","El Llano",2018,3,0.386952,0,NA
"Aguascalientes","El Llano",2018,4,0.357499,0,NA
"Aguascalientes","El Llano",2019,1,0.395831,0,"2019_M6.7_puerto_madero"
"Aguascalientes","El Llano",2019,2,0.527647,0,NA
"Aguascalientes","El Llano",2019,3,0.354607,0,NA
"Aguascalientes","El Llano",2019,4,0.227052,0,NA
"Aguascalientes","El Llano",2020,1,0.216411,0,NA
"Aguascalientes","El Llano",2020,2,0.268053,0,"2020_M7.4_Santa_Maria_Xadani"
"Aguascalientes","El Llano",2020,3,0.301255,0,NA
"Aguascalientes","El Llano",2020,4,0.282604,0,NA
"Aguascalientes","El Llano",2021,1,0.384669,0,NA
"Aguascalientes","El Llano",2021,2,0.58996,0,NA
"Aguascalientes","El Llano",2021,3,0.595976,0,"2021_M7.0_acapulco"
"Aguascalientes","El Llano",2021,4,0.686925,0,NA
"Aguascalientes","El Llano",2022,1,0.652568,0,NA
"Aguascalientes","El Llano",2022,2,1.097635,0,NA
"Aguascalientes","El Llano",2022,3,0.325136,0,"2022_M6.8_aguililla"
"Aguascalientes","El Llano",2022,4,0.347641,0,NA
"Aguascalientes","El Llano",2023,1,0.314522,0,NA
"Aguascalientes","El Llano",2023,2,0.411424,0,NA
"Aguascalientes","El Llano",2023,3,0.398391,0,NA
"Aguascalientes","El Llano",2023,4,0.273385,0,NA
"Aguascalientes","El Llano",2024,1,0.21811,0,NA
"Aguascalientes","El Llano",2024,2,0.306182,0,NA
"Aguascalientes","El Llano",2024,3,0.25445,0,NA
"Aguascalientes","El Llano",2024,4,0.225846,0,NA
"Aguascalientes","El Llano",2025,1,0.246754,0,NA
"Aguascalientes","El Llano",2025,2,0.303163,0,NA
"Aguascalientes","El Llano",2025,3,0.241088,0,NA
"Aguascalientes","El Llano",2025,4,0.183863,0,NA
"Aguascalientes","Jesús María",2013,1,2.214437,0,NA
"Aguascalientes","Jesús María",2013,2,2.927256,0,NA
"Aguascalientes","Jesús María",2013,3,2.541153,0,NA
"Aguascalientes","Jesús María",2013,4,2.595454,0,NA
"Aguascalientes","Jesús María",2014,1,2.38908,0,NA
"Aguascalientes","Jesús María",2014,2,2.607322,0,"2014_M7.2_coyuquilla_norte"
"Aguascalientes","Jesús María",2014,3,2.226213,0,"2014_M6.9_puerto_madero"
"Aguascalientes","Jesús María",2014,4,2.380224,0,NA
"Aguascalientes","Jesús María",2015,1,2.181735,0,NA
"Aguascalientes","Jesús María",2015,2,2.312979,0,NA
"Aguascalientes","Jesús María",2015,3,2.316894,0,NA
"Aguascalientes","Jesús María",2015,4,2.249082,0,NA
"Aguascalientes","Jesús María",2016,1,2.178716,0,NA
"Aguascalientes","Jesús María",2016,2,2.512247,0,NA
"Aguascalientes","Jesús María",2016,3,2.516203,0,NA
"Aguascalientes","Jesús María",2016,4,2.388997,0,NA
"Aguascalientes","Jesús María",2017,1,2.495522,0,NA
"Aguascalientes","Jesús María",2017,2,2.828343,0,NA
"Aguascalientes","Jesús María",2017,3,3.020154,0,"2017_M7.1_matzaco"
"Aguascalientes","Jesús María",2017,4,3.032564,0,NA
"Aguascalientes","Jesús María",2018,1,2.805621,0,"2018_M7.2_pinotepa"
"Aguascalientes","Jesús María",2018,2,3.359961,0,NA
"Aguascalientes","Jesús María",2018,3,2.967089,0,NA
"Aguascalientes","Jesús María",2018,4,3.065751,0,NA
"Aguascalientes","Jesús María",2019,1,2.728974,0,"2019_M6.7_puerto_madero"
"Aguascalientes","Jesús María",2019,2,3.386956,0,NA
"Aguascalientes","Jesús María",2019,3,3.663664,0,NA
"Aguascalientes","Jesús María",2019,4,3.401843,0,NA
"Aguascalientes","Jesús María",2020,1,3.458832,0,NA
"Aguascalientes","Jesús María",2020,2,3.843763,0,"2020_M7.4_Santa_Maria_Xadani"
"Aguascalientes","Jesús María",2020,3,5.930544,0,NA
"Aguascalientes","Jesús María",2020,4,4.431108,0,NA
"Aguascalientes","Jesús María",2021,1,4.440101,0,NA
"Aguascalientes","Jesús María",2021,2,5.599753,0,NA
"Aguascalientes","Jesús María",2021,3,6.292758,0,"2021_M7.0_acapulco"
"Aguascalientes","Jesús María",2021,4,6.464137,0,NA
"Aguascalientes","Jesús María",2022,1,5.618297,0,NA
"Aguascalientes","Jesús María",2022,2,7.105227,0,NA
"Aguascalientes","Jesús María",2022,3,7.076796,0,"2022_M6.8_aguililla"
"Aguascalientes","Jesús María",2022,4,7.391907,0,NA
"Aguascalientes","Jesús María",2023,1,6.593382,0,NA
"Aguascalientes","Jesús María",2023,2,7.808476,0,NA
"Aguascalientes","Jesús María",2023,3,8.080289,0,NA
"Aguascalientes","Jesús María",2023,4,7.580667,0,NA
"Aguascalientes","Jesús María",2024,1,6.644803,0,NA
"Aguascalientes","Jesús María",2024,2,8.326401,0,NA
"Aguascalientes","Jesús María",2024,3,7.852106,0,NA
"Aguascalientes","Jesús María",2024,4,8.901689,0,NA
"Aguascalientes","Jesús María",2025,1,8.096684,0,NA
"Aguascalientes","Jesús María",2025,2,7.793336,0,NA
"Aguascalientes","Jesús María",2025,3,6.901764,0,NA
"Aguascalientes","Jesús María",2025,4,6.98108,0,NA
"Aguascalientes","Pabellón de Arteaga",2013,1,5.686349,0,NA
"Aguascalientes","Pabellón de Arteaga",2013,2,6.415342,0,NA
"Aguascalientes","Pabellón de Arteaga",2013,3,6.082879,0,NA
"Aguascalientes","Pabellón de Arteaga",2013,4,5.538099,0,NA
"Aguascalientes","Pabellón de Arteaga",2014,1,4.897927,0,NA
"Aguascalientes","Pabellón de Arteaga",2014,2,5.554181,0,"2014_M7.2_coyuquilla_norte"
"Aguascalientes","Pabellón de Arteaga",2014,3,5.116256,0,"2014_M6.9_puerto_madero"
"Aguascalientes","Pabellón de Arteaga",2014,4,5.386657,0,NA
"Aguascalientes","Pabellón de Arteaga",2015,1,4.74052,0,NA
"Aguascalientes","Pabellón de Arteaga",2015,2,5.643993,0,NA
"Aguascalientes","Pabellón de Arteaga",2015,3,5.722016,0,NA
"Aguascalientes","Pabellón de Arteaga",2015,4,5.424782,0,NA
"Aguascalientes","Pabellón de Arteaga",2016,1,5.022646,0,NA
"Aguascalientes","Pabellón de Arteaga",2016,2,5.796798,0,NA
"Aguascalientes","Pabellón de Arteaga",2016,3,6.163368,0,NA
"Aguascalientes","Pabellón de Arteaga",2016,4,6.420598,0,NA
"Aguascalientes","Pabellón de Arteaga",2017,1,6.137989,0,NA
"Aguascalientes","Pabellón de Arteaga",2017,2,6.869071,0,NA
"Aguascalientes","Pabellón de Arteaga",2017,3,7.048134,0,"2017_M7.1_matzaco"
"Aguascalientes","Pabellón de Arteaga",2017,4,7.341612,0,NA
"Aguascalientes","Pabellón de Arteaga",2018,1,6.269499,0,"2018_M7.2_pinotepa"
"Aguascalientes","Pabellón de Arteaga",2018,2,8.126958,0,NA
"Aguascalientes","Pabellón de Arteaga",2018,3,7.090226,0,NA
"Aguascalientes","Pabellón de Arteaga",2018,4,7.087708,0,NA
"Aguascalientes","Pabellón de Arteaga",2019,1,5.802517,0,"2019_M6.7_puerto_madero"
"Aguascalientes","Pabellón de Arteaga",2019,2,6.770599,0,NA
"Aguascalientes","Pabellón de Arteaga",2019,3,7.699353,0,NA
"Aguascalientes","Pabellón de Arteaga",2019,4,6.712668,0,NA
"Aguascalientes","Pabellón de Arteaga",2020,1,8.148912,0,NA
"Aguascalientes","Pabellón de Arteaga",2020,2,10.070801,0,"2020_M7.4_Santa_Maria_Xadani"
"Aguascalientes","Pabellón de Arteaga",2020,3,11.153394,0,NA
"Aguascalientes","Pabellón de Arteaga",2020,4,10.627557,0,NA
"Aguascalientes","Pabellón de Arteaga",2021,1,10.135245,0,NA
"Aguascalientes","Pabellón de Arteaga",2021,2,13.119692,0,NA
"Aguascalientes","Pabellón de Arteaga",2021,3,13.318428,0,"2021_M7.0_acapulco"
"Aguascalientes","Pabellón de Arteaga",2021,4,13.956951,0,NA
"Aguascalientes","Pabellón de Arteaga",2022,1,12.087821,0,NA
"Aguascalientes","Pabellón de Arteaga",2022,2,14.974205,0,NA
"Aguascalientes","Pabellón de Arteaga",2022,3,16.214217,0,"2022_M6.8_aguililla"
"Aguascalientes","Pabellón de Arteaga",2022,4,16.422008,0,NA
"Aguascalientes","Pabellón de Arteaga",2023,1,14.2079,0,NA
"Aguascalientes","Pabellón de Arteaga",2023,2,16.60416,0,NA
"Aguascalientes","Pabellón de Arteaga",2023,3,16.951639,0,NA
"Aguascalientes","Pabellón de Arteaga",2023,4,16.067993,0,NA
"Aguascalientes","Pabellón de Arteaga",2024,1,13.512366,0,NA
"Aguascalientes","Pabellón de Arteaga",2024,2,17.202165,0,NA
"Aguascalientes","Pabellón de Arteaga",2024,3,17.510913,0,NA
"Aguascalientes","Pabellón de Arteaga",2024,4,17.260615,0,NA
"Aguascalientes","Pabellón de Arteaga",2025,1,16.652861,0,NA
"Aguascalientes","Pabellón de Arteaga",2025,2,18.550972,0,NA
"Aguascalientes","Pabellón de Arteaga",2025,3,19.35695,0,NA
"Aguascalientes","Pabellón de Arteaga",2025,4,18.948185,0,NA
"Aguascalientes","Rincón de Romos",2013,1,7.374496,0,NA
"Aguascalientes","Rincón de Romos",2013,2,9.282096,0,NA
"Aguascalientes","Rincón de Romos",2013,3,9.237989,0,NA
"Aguascalientes","Rincón de Romos",2013,4,9.113302,0,NA
"Aguascalientes","Rincón de Romos",2014,1,8.805306,0,NA
"Aguascalientes","Rincón de Romos",2014,2,9.581782,0,"2014_M7.2_coyuquilla_norte"
"Aguascalientes","Rincón de Romos",2014,3,8.967413,0,"2014_M6.9_puerto_madero"
"Aguascalientes","Rincón de Romos",2014,4,9.004819,0,NA
"Aguascalientes","Rincón de Romos",2015,1,8.784258,0,NA
"Aguascalientes","Rincón de Romos",2015,2,9.323874,0,NA
"Aguascalientes","Rincón de Romos",2015,3,9.924318,0,NA
"Aguascalientes","Rincón de Romos",2015,4,9.434308,0,NA
"Aguascalientes","Rincón de Romos",2016,1,9.892859,0,NA
"Aguascalientes","Rincón de Romos",2016,2,10.896771,0,NA
"Aguascalientes","Rincón de Romos",2016,3,11.408139,0,NA
"Aguascalientes","Rincón de Romos",2016,4,10.681362,0,NA
"Aguascalientes","Rincón de Romos",2017,1,10.2928,0,NA
"Aguascalientes","Rincón de Romos",2017,2,11.627605,0,NA
"Aguascalientes","Rincón de Romos",2017,3,12.003491,0,"2017_M7.1_matzaco"
"Aguascalientes","Rincón de Romos",2017,4,12.007249,0,NA
"Aguascalientes","Rincón de Romos",2018,1,10.332698,0,"2018_M7.2_pinotepa"
"Aguascalientes","Rincón de Romos",2018,2,13.181301,0,NA
"Aguascalientes","Rincón de Romos",2018,3,12.939651,0,NA
"Aguascalientes","Rincón de Romos",2018,4,13.631213,0,NA
"Aguascalientes","Rincón de Romos",2019,1,11.350661,0,"2019_M6.7_puerto_madero"
"Aguascalientes","Rincón de Romos",2019,2,12.967442,0,NA
"Aguascalientes","Rincón de Romos",2019,3,13.80283,0,NA
"Aguascalientes","Rincón de Romos",2019,4,13.030314,0,NA
"Aguascalientes","Rincón de Romos",2020,1,13.034589,0,NA
"Aguascalientes","Rincón de Romos",2020,2,14.081961,0,"2020_M7.4_Santa_Maria_Xadani"
"Aguascalientes","Rincón de Romos",2020,3,13.434288,0,NA
"Aguascalientes","Rincón de Romos",2020,4,14.684207,0,NA
"Aguascalientes","Rincón de Romos",2021,1,13.717025,0,NA
"Aguascalientes","Rincón de Romos",2021,2,17.909175,0,NA
"Aguascalientes","Rincón de Romos",2021,3,18.673393,0,"2021_M7.0_acapulco"
"Aguascalientes","Rincón de Romos",2021,4,19.162765,0,NA
"Aguascalientes","Rincón de Romos",2022,1,16.419201,0,NA
"Aguascalientes","Rincón de Romos",2022,2,19.486103,0,NA
"Aguascalientes","Rincón de Romos",2022,3,21.607357,0,"2022_M6.8_aguililla"
"Aguascalientes","Rincón de Romos",2022,4,21.586665,0,NA
"Aguascalientes","Rincón de Romos",2023,1,18.220359,0,NA
"Aguascalientes","Rincón de Romos",2023,2,22.21951,0,NA
"Aguascalientes","Rincón de Romos",2023,3,24.228787,0,NA
"Aguascalientes","Rincón de Romos",2023,4,23.331768,0,NA
"Aguascalientes","Rincón de Romos",2024,1,19.008549,0,NA
"Aguascalientes","Rincón de Romos",2024,2,23.884469,0,NA
"Aguascalientes","Rincón de Romos",2024,3,25.305089,0,NA
"Aguascalientes","Rincón de Romos",2024,4,23.011979,0,NA
"Aguascalientes","Rincón de Romos",2025,1,20.395622,0,NA
"Aguascalientes","Rincón de Romos",2025,2,22.527579,0,NA
"Aguascalientes","Rincón de Romos",2025,3,24.005927,0,NA
"Aguascalientes","Rincón de Romos",2025,4,22.532642,0,NA
"Aguascalientes","San Francisco de los Romo",2013,1,1.74687,0,NA
"Aguascalientes","San Francisco de los Romo",2013,2,1.964945,0,NA
"Aguascalientes","San Francisco de los Romo",2013,3,1.899378,0,NA
